,assist_percentage,assists,box_plus_minus,block_percentage,blocks,conference,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goals,free_throw_attempt_rate,free_throw_attempt,free_throw_percentage,free_throws,minutes_played,name,offensive_rebound_percentage,offensive_rebounds,personal_fouls,player_id,points,steal_percentage,steals,three_point_attempt_rate,three_point_attempts,three_point_percentage,three_pointers,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_attempts,two_point_percentage,two_pointers,usage_percentage,win_shares
545,16.6,101,12.0,0.9,10,acc,17.2,155.0,0.607,356,172,0.205,73,0.767,56,1100.0,Reggie Bullock,6.7,71.0,50.0,reggie-bullock-2,488,2.2,44,0.567,202,0.436,88,11.5,226,0.625,9.9,43.0,154,0.545,84,18.5,5.7
546,9.4,44,9.8,4.4,41,pac-12,29.4,255.0,0.515,275,132,0.356,98,0.551,54,1036.0,Andre Roberson,10.6,92.0,77.0,andre-roberson-1,337,3.9,67,0.211,58,0.328,19,20.0,347,0.524,18.7,74.0,217,0.521,113,19.9,4.3
547,16.8,88,2.4,1.4,15,sec,11.2,104.0,0.464,357,157,0.594,212,0.637,135,1048.0,Archie Goodwin,5.6,48.0,97.0,archie-goodwin-1,466,2.1,36,0.179,64,0.266,17,8.5,152,0.509,18.1,101.0,293,0.478,140,27.2,3.1
548,16.2,87,8.3,1.9,23,pac-12,16.0,167.0,0.528,468,215,0.297,139,0.813,113,1195.0,Allen Crabbe,3.3,33.0,69.0,allen-crabbe-1,607,1.9,37,0.393,184,0.348,64,9.8,200,0.568,13.5,83.0,284,0.532,151,26.6,5.1
549,9.6,57,6.6,3.2,39,pac-12,20.0,212.0,0.569,378,189,0.323,122,0.664,81,1235.0,Carrick Felix,7.1,73.0,105.0,carrick-felix-1,511,2.4,50,0.368,139,0.374,52,13.6,285,0.586,13.8,70.0,239,0.573,137,21.3,5.1
550,27.6,133,4.7,0.4,4,ovc,10.0,91.0,0.525,499,215,0.371,185,0.822,152,1131.0,Isaiah Canaan,2.0,19.0,58.0,isaiah-canaan-1,676,2.5,47,0.509,254,0.37,94,5.9,110,0.576,14.3,98.0,245,0.494,121,30.9,5.9
551,18.8,185,6.1,2.4,47,,15.6,278.0,0.503,727,316,0.29,211,0.611,129,2156.0,Glen Rice,7.5,143.0,194.0,glen-rice-jr-1,861,3.0,111,0.398,289,0.346,100,11.4,421,0.52,16.4,162.0,438,0.493,216,23.0,7.6
552,23.8,147,7.1,1.8,20,horizon,14.3,124.0,0.539,436,214,0.47,205,0.717,147,1208.0,Ray McCallum,4.0,43.0,66.0,ray-mccallum-2,617,3.0,64,0.298,130,0.323,42,8.7,167,0.578,11.3,68.0,306,0.562,172,24.4,6.0
553,5.7,26,2.8,8.5,87,sun-belt,23.1,195.0,0.487,318,140,0.494,157,0.675,106,1037.0,Tony Mitchell,8.4,78.0,93.0,tony-mitchell-4,416,1.8,31,0.314,100,0.3,30,15.4,273,0.53,16.6,78.0,218,0.505,110,22.7,3.3
554,34.3,193,9.0,0.4,4,summit,15.4,148.0,0.549,499,242,0.461,230,0.813,187,1256.0,Nate Wolters,3.7,36.0,51.0,nate-wolters-1,735,2.8,57,0.339,169,0.379,64,9.5,184,0.604,11.2,77.0,330,0.539,178,29.8,8.5
555,6.2,35,12.6,13.7,146,big-12,22.3,236.0,0.583,318,185,0.604,192,0.714,137,1144.0,Jeff Withey,8.8,79.0,77.0,jeff-withey-1,508,1.4,28,0.003,1,1.0,1,16.1,315,0.621,15.1,73.0,317,0.58,184,21.5,6.6
556,5.7,18,7.4,5.8,33,pac-12,17.9,85.0,0.513,154,63,0.143,22,0.818,18,606.0,Grant Jerrett,7.6,37.0,44.0,grant-jerrett-1,176,1.6,16,0.513,79,0.405,32,12.7,122,0.535,10.4,19.0,75,0.413,31,15.6,2.3
557,21.6,105,9.6,2.6,26,mwc,28.8,248.0,0.461,401,165,0.546,219,0.781,171,1058.0,Jamaal Franklin,6.2,56.0,83.0,jamaal-franklin-1,541,2.9,51,0.367,147,0.272,40,17.3,304,0.536,17.9,110.0,254,0.492,125,29.9,5.3
558,40.7,255,10.6,0.0,0,big-12,10.3,111.0,0.514,506,216,0.474,240,0.8,192,1252.0,Pierre Jackson,2.2,24.0,80.0,pierre-jackson-1,712,2.5,54,0.484,245,0.359,88,6.2,135,0.574,16.4,122.0,261,0.49,128,29.5,7.0
559,18.5,78,11.7,7.8,80,patriot,31.1,280.0,0.513,446,227,0.509,227,0.789,179,1079.0,Mike Muscala,11.8,98.0,74.0,mike-muscala-1,637,1.0,17,0.036,16,0.25,4,21.8,378,0.575,9.5,58.0,430,0.519,223,31.6,8.3
560,27.0,121,9.5,0.6,6,acc,11.6,112.0,0.53,550,261,0.485,267,0.816,218,1166.0,Erick Green,1.4,15.0,44.0,erick-green-1,801,2.1,42,0.285,157,0.389,61,6.3,127,0.592,9.3,69.0,393,0.509,200,32.4,6.5
561,11.0,38,11.3,5.4,37,acc,15.4,85.0,0.535,212,96,0.401,85,0.812,69,664.0,Ryan Kelly,6.9,37.0,55.0,ryan-kelly-3,296,1.4,16,0.392,83,0.422,35,11.2,122,0.586,8.4,23.0,129,0.473,61,21.4,3.5
562,11.0,50,12.4,3.1,25,sec,19.2,141.0,0.629,318,164,0.16,51,0.784,40,952.0,Erik Murphy,7.8,58.0,101.0,erik-murphy-1,440,1.5,23,0.5,159,0.453,72,13.5,199,0.643,13.0,51.0,159,0.579,92,22.5,6.0
563,14.4,70,7.5,4.2,43,big-west,17.0,156.0,0.565,371,182,0.407,151,0.834,126,1093.0,James Ennis,6.9,65.0,75.0,james-ennis-1,545,3.1,58,0.415,154,0.357,55,11.9,221,0.616,18.3,99.0,217,0.585,127,24.9,4.7
564,36.7,239,5.8,1.6,19,acc,12.3,121.0,0.449,334,140,0.419,140,0.771,108,1129.0,Lorenzo Brown,2.4,22.0,65.0,lorenzo-brown-1,408,3.4,65,0.228,76,0.263,20,7.5,143,0.509,22.2,114.0,258,0.465,120,22.8,3.6
565,9.9,46,8.2,2.9,25,mwc,28.2,225.0,0.596,307,183,0.723,222,0.59,131,1033.0,Colton Iverson,13.3,117.0,91.0,colton-iverson-1,497,1.2,20,0.0,0,,0,20.4,342,0.602,14.3,69.0,307,0.596,183,23.8,5.7
566,9.2,48,11.7,2.4,23,pac-12,31.5,252.0,0.595,190,113,0.795,151,0.675,102,1016.0,Arsalan Kazemi,11.5,98.0,66.0,arsalan-kazemi-1,328,4.1,71,0.005,1,0.0,0,21.2,350,0.627,16.6,52.0,189,0.598,113,15.2,5.7
567,34.3,228,7.7,0.6,6,big-east,8.1,82.0,0.459,344,139,0.285,98,0.867,85,1247.0,Peyton Siva,1.1,12.0,103.0,peyton-siva-1,401,4.3,90,0.384,132,0.288,38,4.5,94,0.513,21.3,106.0,212,0.476,101,20.0,5.3
568,2.6,12,8.6,6.4,54,sec,23.7,180.0,0.639,216,138,0.657,142,0.746,106,878.0,Alex Oriakhi,14.1,106.0,79.0,alex-oriakhi-1,382,1.3,20,0.0,0,,0,18.9,286,0.674,14.2,47.0,216,0.639,138,18.5,5.1
569,8.6,48,7.1,1.0,11,big-ten,15.0,157.0,0.506,583,259,0.29,169,0.834,141,1309.0,Deshaun Thomas,5.8,63.0,54.0,deshaun-thomas-1,731,0.9,19,0.358,209,0.344,72,10.3,220,0.551,7.3,52.0,374,0.5,187,29.1,6.9
570,9.2,54,8.5,3.1,34,big-12,12.3,129.0,0.499,422,189,0.538,227,0.775,176,1148.0,Andrew Wiggins,8.4,76.0,94.0,andrew-wiggins-1,597,2.1,41,0.299,126,0.341,43,10.4,205,0.563,13.1,80.0,296,0.493,146,26.3,4.9
571,8.6,41,6.6,4.0,43,acc,23.1,201.0,0.511,499,236,0.429,214,0.748,160,1074.0,Jabari Parker,11.4,105.0,83.0,jabari-parker-1,670,2.1,37,0.212,106,0.358,38,17.1,306,0.558,11.9,81.0,393,0.504,198,32.7,5.5
572,11.5,38,14.9,11.7,72,big-12,27.3,162.0,0.629,171,107,0.836,143,0.685,98,647.0,Joel Embiid,12.7,65.0,94.0,joel-embiid-1,313,2.3,25,0.029,5,0.2,1,20.5,227,0.655,21.6,66.0,166,0.639,106,23.4,3.4
573,13.0,75,9.6,3.4,39,pac-12,19.3,201.0,0.516,382,189,0.471,180,0.422,76,1187.0,Aaron Gordon,10.4,102.0,90.0,aaron-gordon-1,470,1.8,34,0.118,45,0.356,16,14.9,303,0.503,10.5,55.0,337,0.513,173,23.2,5.4
574,30.1,148,13.5,1.9,18,big-12,14.9,139.0,0.486,386,163,0.648,250,0.728,182,1014.0,Marcus Smart,5.1,44.0,91.0,marcus-smart-1,557,5.0,89,0.425,164,0.299,49,10.2,183,0.552,14.0,82.0,222,0.514,114,29.2,5.6
575,10.0,57,7.1,2.6,31,sec,24.7,277.0,0.505,391,196,0.739,289,0.706,204,1233.0,Julius Randle,13.3,139.0,91.0,julius-randle-1,599,1.0,20,0.046,18,0.167,3,19.2,416,0.567,16.1,101.0,373,0.517,193,25.4,5.9
576,18.8,118,9.2,0.9,11,big-ten,8.8,90.0,0.586,394,185,0.518,204,0.824,168,1281.0,Nik Stauskas,1.6,15.0,47.0,nik-stauskas-1,630,1.0,20,0.528,208,0.442,92,5.3,105,0.642,12.0,67.0,186,0.5,93,24.4,6.2
577,4.9,18,6.1,5.4,41,big-ten,27.3,198.0,0.56,216,113,0.62,134,0.716,96,794.0,Noah Vonleh,10.8,71.0,81.0,noah-vonleh-1,338,1.9,26,0.153,33,0.485,16,19.4,269,0.604,18.6,64.0,183,0.53,97,21.4,3.6
578,32.9,208,6.8,1.7,21,sun-belt,11.7,129.0,0.524,466,237,0.648,302,0.609,184,1258.0,Elfrid Payton,7.1,81.0,83.0,elfrid-payton-1,672,3.6,80,0.116,54,0.259,14,9.4,210,0.551,17.2,127.0,412,0.541,223,27.6,5.6
579,11.5,55,8.2,0.5,5,big-east,17.8,187.0,0.603,627,330,0.329,206,0.864,178,1181.0,Doug McDermott,6.4,57.0,67.0,doug-mcdermott-1,934,0.4,8,0.341,214,0.449,96,12.6,244,0.644,7.9,62.0,413,0.567,234,36.2,7.7
580,12.6,66,3.5,0.8,6,pac-12,9.5,76.0,0.524,288,127,0.236,68,0.691,47,904.0,Zach LaVine,2.4,18.0,73.0,zach-lavine-1,349,2.1,33,0.444,128,0.375,48,6.1,94,0.545,11.6,42.0,160,0.494,79,20.1,2.5
581,8.6,40,8.8,1.8,21,acc,12.7,137.0,0.548,652,342,0.347,226,0.69,156,1238.0,T.J. Warren,10.8,113.0,97.0,tj-warren-1,871,3.1,63,0.178,116,0.267,31,11.8,250,0.574,9.9,83.0,536,0.58,311,35.5,6.5
582,10.2,41,6.6,3.8,28,big-ten,22.9,177.0,0.565,354,178,0.39,138,0.79,109,870.0,Adreian Payne,6.8,48.0,80.0,adreian-payne-1,509,1.0,15,0.294,104,0.423,44,15.2,225,0.607,13.1,63.0,250,0.536,134,28.9,4.3
583,10.8,67,6.0,0.6,8,sec,11.0,130.0,0.498,450,183,0.393,177,0.706,125,1296.0,James Young,3.7,41.0,83.0,james-young-1,573,1.4,30,0.522,235,0.349,82,7.5,171,0.536,12.3,75.0,215,0.47,101,23.4,4.7
584,32.3,187,7.7,0.7,6,acc,9.0,88.0,0.453,360,148,0.414,149,0.765,114,1215.0,Tyler Ennis,2.6,27.0,69.0,tyler-ennis-1,440,3.9,71,0.236,85,0.353,30,5.7,115,0.511,11.9,58.0,275,0.429,118,21.9,5.5
585,16.8,94,9.4,1.6,15,big-ten,10.2,103.0,0.518,455,195,0.312,142,0.81,115,1131.0,Gary Harris,4.0,37.0,73.0,gary-harris-1,586,3.4,63,0.505,230,0.352,81,7.3,140,0.561,10.3,60.0,225,0.507,114,26.8,5.3
586,12.6,12,11.9,3.2,6,big-ten,27.1,43.0,0.545,55,30,0.436,24,0.667,16,198.0,Mitch McGary,15.5,23.0,25.0,mitch-mcgary-1,76,4.9,15,0.036,2,0.0,0,21.5,66,0.572,16.4,13.0,53,0.566,30,22.5,1.0
587,14.7,84,12.0,0.6,5,pac-12,13.1,125.0,0.545,429,208,0.441,189,0.836,158,1082.0,Jordan Adams,7.5,67.0,78.0,jordan-adams-1,626,5.0,95,0.34,146,0.356,52,10.4,192,0.603,9.4,54.0,283,0.551,156,26.5,6.4
588,13.2,75,7.2,0.8,9,acc,11.7,109.0,0.55,412,191,0.328,135,0.807,109,1150.0,Rodney Hood,2.9,29.0,91.0,rodney-hood-1,562,1.3,25,0.41,169,0.42,71,7.2,138,0.59,10.2,54.0,243,0.494,120,23.8,4.9
589,30.8,195,12.3,1.0,13,aac,15.0,196.0,0.517,496,213,0.48,238,0.87,207,1404.0,Shabazz Napier,3.4,38.0,84.0,shabazz-napier-1,720,3.2,73,0.433,215,0.405,87,9.7,234,0.591,15.8,114.0,281,0.448,126,27.5,7.9
590,10.5,74,9.2,1.5,20,,12.2,135.0,0.5,567,220,0.309,175,0.8,140,1286.0,P.J. Hairston,7.5,93.0,118.0,pj-hairston-1,707,2.5,57,0.642,364,0.349,127,9.7,228,0.544,9.2,66.0,203,0.458,93,25.8,6.3
591,15.4,81,7.4,2.8,32,pac-12,10.6,97.0,0.556,435,197,0.271,118,0.873,103,1116.0,C.J. Wilcox,2.3,22.0,75.0,cj-wilcox-1,587,1.7,32,0.529,230,0.391,90,6.4,119,0.598,9.9,54.0,205,0.522,107,24.6,4.4
592,6.8,43,6.1,5.9,69,pac-12,18.4,204.0,0.488,346,156,0.295,102,0.627,64,1266.0,Josh Huestis,8.8,91.0,76.0,josh-huestis-1,402,1.0,21,0.223,77,0.338,26,13.7,295,0.51,9.8,43.0,269,0.483,130,18.0,4.0
593,34.3,233,10.8,2.7,27,pac-12,25.5,270.0,0.517,377,181,0.493,186,0.737,137,1196.0,Kyle Anderson,4.5,45.0,60.0,kyle-anderson-3,527,3.1,64,0.154,58,0.483,28,15.4,315,0.566,19.1,110.0,319,0.48,153,24.1,5.6
594,12.8,57,12.9,8.9,100,acc,15.9,169.0,0.505,455,209,0.402,183,0.842,154,1212.0,K.J. McDaniels,8.8,86.0,80.0,kj-mcdaniels-1,614,2.3,41,0.303,138,0.304,42,12.5,255,0.566,13.3,83.0,317,0.527,167,29.1,6.7
595,18.1,84,9.6,0.9,8,acc,9.8,87.0,0.547,338,149,0.337,114,0.64,73,1066.0,Joe Harris,2.7,22.0,88.0,joe-harris--1,443,2.2,35,0.533,180,0.4,72,6.3,109,0.565,10.9,48.0,158,0.487,77,23.3,5.0
596,6.4,27,7.1,3.3,28,mvc,18.6,165.0,0.57,386,187,0.464,179,0.844,151,986.0,Cleanthony Early,5.9,48.0,83.0,cleanthony-early-1,591,1.8,29,0.459,177,0.373,66,12.5,213,0.627,12.9,70.0,209,0.579,121,28.8,6.1
597,13.7,75,10.0,2.9,34,sec,23.1,237.0,0.531,375,199,0.613,230,0.696,160,1199.0,Jarnell Stokes,15.3,155.0,73.0,jarnell-stokes-1,558,1.4,26,0.0,0,,0,19.2,392,0.576,13.7,77.0,375,0.531,199,24.6,6.8
598,11.5,55,1.2,2.9,31,sec,16.6,160.0,0.495,409,202,0.455,186,0.634,118,1020.0,Johnny O'Bryant,10.8,102.0,108.0,johnny-obryant-1,523,1.0,17,0.007,3,0.333,1,13.7,262,0.526,17.8,108.0,406,0.495,201,28.5,2.7
599,3.6,17,4.1,5.2,54,aac,16.9,173.0,0.531,401,188,0.222,89,0.787,70,1103.0,DeAndre Daniels,6.3,55.0,90.0,deandre-daniels-1,496,1.4,26,0.299,120,0.417,50,12.0,228,0.559,11.2,56.0,281,0.491,138,24.2,4.4
600,26.3,64,10.5,0.8,4,pac-12,9.6,44.0,0.565,131,61,0.908,119,0.857,102,529.0,Spencer Dinwiddie,1.8,8.0,32.0,spencer-dinwiddie-1,250,2.9,26,0.481,63,0.413,26,5.8,52,0.667,13.8,30.0,68,0.515,35,21.0,3.1
601,9.4,44,5.8,2.5,18,acc,17.2,139.0,0.496,268,133,0.664,178,0.674,120,1005.0,Jerami Grant,9.1,78.0,75.0,jerami-grant-1,386,1.7,26,0.019,5,0.0,0,13.0,217,0.547,9.5,37.0,263,0.506,133,21.1,4.6
602,7.6,44,6.1,1.0,11,big-ten,11.5,110.0,0.532,373,182,0.308,115,0.757,87,1194.0,Glenn Robinson,6.0,54.0,55.0,glenn-robinson-2,484,1.9,35,0.29,108,0.306,33,8.8,164,0.566,9.7,46.0,265,0.562,149,22.3,4.2
603,17.6,107,10.3,2.0,25,pac-12,11.1,123.0,0.498,474,205,0.395,187,0.781,146,1257.0,Nick Johnson,3.0,31.0,76.0,nick-johnson-1,618,2.1,43,0.357,169,0.367,62,7.2,154,0.549,10.2,64.0,305,0.469,143,26.3,6.7
604,16.9,99,8.8,3.1,35,big-12,12.9,143.0,0.541,402,190,0.483,194,0.768,149,1201.0,Markel Brown,3.5,36.0,86.0,markel-brown-1,584,1.6,34,0.361,145,0.379,55,8.4,179,0.591,10.0,55.0,257,0.525,135,23.1,5.7
605,20.4,112,6.5,2.8,30,pac-12,17.3,177.0,0.475,379,175,0.557,211,0.687,145,1167.0,Dwight Powell,7.3,70.0,113.0,dwight-powell-1,505,2.4,47,0.103,39,0.256,10,12.5,247,0.527,17.8,104.0,340,0.485,165,26.0,3.8
606,23.3,118,4.0,0.6,6,sec,9.3,106.0,0.482,467,209,0.418,195,0.831,162,1228.0,Jordan Clarkson,2.9,28.0,76.0,jordan-clarkson-1,612,1.9,38,0.244,114,0.281,32,6.4,134,0.547,14.3,93.0,353,0.501,177,27.9,4.4
607,31.6,172,11.1,0.4,4,aac,9.6,93.0,0.541,481,225,0.451,217,0.705,153,1084.0,Russ Smith,2.9,29.0,92.0,russ-smith-1,673,4.0,74,0.376,181,0.387,70,6.2,122,0.576,15.2,105.0,300,0.517,155,30.7,6.7
608,29.9,154,11.7,1.2,12,acc,14.4,140.0,0.528,458,202,0.382,175,0.754,132,1174.0,Lamar Patterson,3.8,35.0,73.0,lamar-patterson-1,616,2.8,51,0.45,206,0.388,80,9.2,175,0.569,14.7,93.0,252,0.484,122,29.1,5.9
609,11.8,53,7.5,4.9,51,mwc,16.5,175.0,0.558,426,237,0.7,298,0.735,219,1119.0,Cameron Bairstow,8.5,76.0,72.0,cameron-bairstow-1,694,1.0,19,0.007,3,0.333,1,12.8,251,0.611,10.7,68.0,423,0.558,236,29.9,6.5
610,7.0,30,4.6,10.9,94,horizon,12.8,108.0,0.536,347,165,0.349,121,0.727,88,909.0,Alec Brown,8.5,63.0,67.0,alec-brown-1,460,1.0,15,0.288,100,0.42,42,10.8,171,0.569,13.8,65.0,247,0.498,123,26.2,3.9
611,25.3,142,4.9,0.8,8,big-east,7.4,76.0,0.501,420,201,0.56,235,0.668,157,1200.0,Semaj Christon,1.5,15.0,72.0,semaj-christon-1,578,2.3,45,0.117,49,0.388,19,4.6,91,0.544,14.3,89.0,371,0.491,182,26.9,4.0
612,23.6,118,8.5,0.8,7,big-ten,8.6,80.0,0.479,436,183,0.456,199,0.714,142,995.0,Roy Devyn Marble,2.9,26.0,64.0,roy-devyn-marble-1,560,3.5,60,0.342,149,0.349,52,5.9,106,0.528,9.7,57.0,287,0.456,131,28.4,4.6
613,17.6,91,8.4,3.3,38,sec,10.0,102.0,0.513,512,223,0.414,212,0.788,167,1190.0,Jordan McRae,2.6,26.0,78.0,jordan-mcrae-1,692,1.3,25,0.439,225,0.351,79,6.3,128,0.565,11.2,77.0,287,0.502,144,30.4,6.2
614,23.7,116,10.1,0.5,5,mwc,8.5,83.0,0.478,457,188,0.514,235,0.834,196,1126.0,Xavier Thames,2.1,21.0,71.0,xavier-thames-1,633,3.3,59,0.357,163,0.374,61,5.3,104,0.557,8.2,51.0,294,0.432,127,28.6,7.5
615,7.4,37,6.0,4.7,49,big-12,21.0,205.0,0.519,368,184,0.582,214,0.64,137,1103.0,Cory Jefferson,11.6,107.0,83.0,cory-jefferson-1,519,0.8,15,0.103,38,0.368,14,16.4,312,0.553,9.8,51.0,330,0.515,170,24.2,4.9
616,11.6,44,17.3,11.5,88,sec,22.3,169.0,0.57,256,145,0.523,134,0.813,109,822.0,Karl-Anthony Towns,14.2,92.0,115.0,karl-anthony-towns-1,401,1.4,18,0.031,8,0.25,2,18.5,261,0.627,14.2,53.0,248,0.577,143,23.7,6.4
617,30.1,175,11.7,1.1,11,big-ten,15.4,163.0,0.541,515,231,0.303,156,0.756,118,1188.0,D'Angelo Russell,3.6,35.0,74.0,dangelo-russell-1,675,2.8,55,0.449,231,0.411,95,9.8,198,0.573,14.8,102.0,284,0.479,136,30.2,6.8
618,9.4,49,10.9,4.5,54,acc,18.2,188.0,0.664,420,279,0.462,194,0.51,99,1143.0,Jahlil Okafor,14.8,134.0,81.0,jahlil-okafor-1,657,1.5,29,0.0,0,,0,16.6,322,0.641,15.6,95.0,420,0.664,279,27.6,6.7
619,7.4,38,14.7,7.1,67,sec,17.3,162.0,0.572,236,135,0.542,128,0.617,79,1012.0,Willie Cauley-Stein,11.1,89.0,78.0,willie-cauley-stein-1,349,2.9,47,0.0,0,,0,14.5,251,0.588,13.9,48.0,236,0.572,135,17.8,6.0
620,11.6,63,10.2,1.6,15,pac-12,19.1,172.0,0.501,390,174,0.456,178,0.742,132,1081.0,Stanley Johnson,8.9,75.0,100.0,stanley-johnson-1,523,3.2,57,0.297,116,0.371,43,14.1,247,0.551,14.7,82.0,274,0.478,131,26.6,5.7
621,18.4,103,15.3,4.5,57,big-ten,25.7,262.0,0.59,488,267,0.41,200,0.78,156,1311.0,Frank Kaminsky,6.0,58.0,65.0,frank-kaminsky-1,732,1.7,33,0.207,101,0.416,42,16.1,320,0.628,9.8,63.0,387,0.581,225,28.6,9.8
622,13.2,82,10.4,2.9,34,acc,19.8,203.0,0.551,356,173,0.438,156,0.641,100,1135.0,Justise Winslow,5.4,49.0,108.0,justise-winslow-1,492,2.8,52,0.309,110,0.418,46,13.1,252,0.572,14.2,71.0,246,0.516,127,22.9,5.5
623,6.2,20,8.7,12.3,89,big-12,24.9,178.0,0.488,257,117,0.436,112,0.839,94,755.0,Myles Turner,7.2,44.0,82.0,myles-turner-1,345,0.8,10,0.241,62,0.274,17,16.7,222,0.556,13.2,47.0,195,0.513,100,25.1,4.0
624,9.2,38,8.9,2.1,16,sec,16.1,123.0,0.496,240,117,0.425,102,0.735,75,828.0,Trey Lyles,9.9,65.0,57.0,trey-lyles-1,313,1.4,19,0.121,29,0.138,4,13.3,188,0.543,12.4,41.0,211,0.536,113,20.8,4.4
625,10.9,42,8.9,0.3,2,sec,7.8,59.0,0.571,287,135,0.223,64,0.828,53,816.0,Devin Booker,2.6,17.0,58.0,devin-booker-2,381,1.3,17,0.491,141,0.411,58,5.4,76,0.6,10.4,37.0,146,0.527,77,22.8,4.5
626,40.0,209,8.9,1.6,17,ovc,10.6,108.0,0.534,537,245,0.315,169,0.787,133,1127.0,Cameron Payne,2.2,21.0,72.0,cameron-payne-1,707,3.6,68,0.415,223,0.377,84,6.6,129,0.573,12.4,87.0,314,0.513,161,31.5,7.3
627,8.1,28,8.6,1.8,13,big-12,19.2,138.0,0.512,248,110,0.444,110,0.718,79,756.0,Kelly Oubre,6.4,41.0,71.0,kelly-oubre-1,333,3.3,41,0.383,95,0.358,34,13.2,179,0.555,12.5,43.0,153,0.497,76,23.1,3.4
628,19.7,108,8.4,0.5,6,acc,13.9,157.0,0.457,521,214,0.338,176,0.79,139,1260.0,Terry Rozier,3.8,43.0,62.0,terry-rozier-1,615,3.5,72,0.301,157,0.306,48,8.8,200,0.509,11.6,79.0,364,0.456,166,27.8,6.0
629,11.8,36,1.3,1.1,8,mwc,13.7,97.0,0.521,328,144,0.299,98,0.694,68,742.0,Rashad Vaughn,2.3,14.0,54.0,rashad-vaughn-1,410,1.5,18,0.43,141,0.383,54,8.4,111,0.547,11.8,50.0,187,0.481,90,30.8,2.5
630,8.6,49,10.0,1.5,18,big-ten,14.8,143.0,0.586,406,213,0.278,113,0.708,80,1239.0,Sam Dekker,8.4,77.0,42.0,sam-dekker-1,556,1.1,21,0.372,151,0.331,50,11.7,220,0.605,7.3,36.0,255,0.639,163,23.2,7.0
631,33.6,253,8.9,1.4,19,acc,8.3,102.0,0.536,427,204,0.511,218,0.78,170,1408.0,Jerian Grant,1.3,13.0,75.0,jerian-grant-1,628,2.8,63,0.37,158,0.316,50,5.1,115,0.592,13.4,82.0,269,0.572,154,24.2,7.7
632,33.0,178,16.2,3.2,34,pac-12,13.7,139.0,0.549,324,165,0.565,183,0.836,153,1165.0,Delon Wright,4.0,34.0,49.0,delon-wright-1,509,4.0,73,0.225,73,0.356,26,9.3,173,0.619,14.2,68.0,251,0.554,139,22.8,8.4
633,14.0,45,12.2,2.5,14,acc,14.4,88.0,0.572,221,103,0.371,82,0.78,64,724.0,Justin Anderson,3.1,17.0,30.0,justin-anderson-1,317,1.6,17,0.471,104,0.452,47,9.0,105,0.61,10.7,31.0,117,0.479,56,23.3,4.4
634,8.8,42,9.0,4.8,50,sec,20.2,188.0,0.552,466,250,0.335,156,0.737,115,1076.0,Bobby Portis,13.6,133.0,78.0,bobby-portis-1,629,2.1,39,0.064,30,0.467,14,16.8,321,0.582,9.4,56.0,436,0.541,236,26.7,6.1
635,10.1,59,11.2,3.4,32,pac-12,20.1,183.0,0.513,275,138,0.745,205,0.707,145,1090.0,Rondae Hollis-Jefferson,9.0,77.0,94.0,rondae-hollis-jefferson-1,427,2.4,44,0.105,29,0.207,6,14.8,260,0.573,13.7,59.0,246,0.537,132,20.5,5.9
636,27.5,217,9.4,0.2,3,acc,9.9,118.0,0.489,324,135,0.5,162,0.889,144,1322.0,Tyus Jones,1.8,19.0,46.0,tyus-jones-1,461,2.7,59,0.383,124,0.379,47,6.1,137,0.575,15.9,76.0,200,0.44,88,18.7,6.5
637,10.5,59,5.3,1.8,23,sec,18.1,207.0,0.526,397,202,0.511,203,0.69,140,1159.0,Jarell Martin,9.7,98.0,92.0,jarell-martin-1,558,1.9,38,0.131,52,0.269,14,14.1,305,0.565,15.7,92.0,345,0.545,188,24.8,5.1
638,20.0,76,6.7,4.3,37,mwc,21.1,180.0,0.533,360,185,0.403,145,0.786,114,1082.0,Larry Nance,6.0,44.0,69.0,larry-nance-2,498,2.3,37,0.117,42,0.333,14,14.1,224,0.581,14.0,70.0,318,0.538,171,28.5,5.4
639,20.3,126,6.7,3.6,35,sun-belt,12.5,138.0,0.473,514,203,0.447,230,0.878,202,1294.0,R.J. Hunter,2.8,27.0,85.0,rj-hunter-1,688,3.6,75,0.51,262,0.305,80,7.9,165,0.552,11.0,77.0,252,0.488,123,29.6,6.9
640,8.2,18,6.8,8.5,33,acc,18.5,74.0,0.482,113,54,0.628,71,0.563,40,450.0,Chris McCullough,9.0,36.0,41.0,chris-mccullough-1,149,3.6,27,0.009,1,1.0,1,13.8,110,0.508,19.3,35.0,112,0.473,53,20.7,1.4
641,9.1,51,8.2,3.3,32,pac-12,21.0,209.0,0.505,321,151,0.458,147,0.626,92,1113.0,Kevon Looney,12.2,122.0,104.0,kevon-looney-1,416,2.5,46,0.165,53,0.415,22,16.6,331,0.532,10.3,45.0,268,0.481,129,19.7,4.8
642,9.2,49,9.2,3.7,42,acc,19.1,210.0,0.578,376,213,0.508,191,0.597,114,1229.0,Montrezl Harrell,10.0,111.0,74.0,montrezl-harrell-1,549,1.6,33,0.098,37,0.243,9,14.5,321,0.588,12.9,69.0,339,0.602,204,22.3,6.6
